application_id,student_id,company_id,job_id,recruitment_cycle,predicted_probability,predicted_status,actual_status
A00895,S0177,C003,J0245,2023,0.09975668787956238,0,0
A00896,S0716,C069,J0152,2025,0.9626096487045288,1,1
A00897,S1263,C005,J0081,2025,0.11003672331571579,0,0
A00898,S1361,C049,J0052,2025,0.9636464715003967,1,1
A00899,S0815,C125,J0154,2025,0.09082853049039841,0,1
A00900,S1534,C068,J0065,2023,0.6799230575561523,1,1
A00901,S1196,C079,J0294,2026,0.2246861755847931,0,0
A00902,S1238,C066,J0240,2023,0.12692499160766602,0,0
A00903,S0497,C052,J0101,2024,0.0707225650548935,0,0
A00904,S1386,C036,J0055,2025,0.894273579120636,1,0
A00905,S0813,C138,J0282,2024,0.0692175030708313,0,0
A00906,S1603,C034,J0286,2023,0.6939720511436462,1,1
A00907,S0324,C133,J0218,2025,0.9600904583930969,1,1
A00908,S0412,C057,J0016,2025,0.0651538297533989,0,0
A00909,S0737,C082,J0122,2024,0.9395015239715576,1,1
A00910,S0327,C010,J0131,2023,0.942538857460022,1,1
A00911,S1690,C071,J0035,2025,0.06160846725106239,0,0
A00912,S0321,C113,J0193,2026,0.21101051568984985,0,0
A00913,S1168,C111,J0077,2026,0.9699582457542419,1,1
A00914,S1458,C068,J0065,2026,0.931386411190033,1,0
A00915,S1237,C041,J0194,2026,0.9696685075759888,1,1
A00916,S1482,C113,J0193,2024,0.95152348279953,1,1
A00917,S1075,C111,J0077,2026,0.9566304087638855,1,1
A00918,S0149,C036,J0275,2024,0.6406990885734558,1,1
A00919,S1284,C032,J0138,2026,0.6378911733627319,1,0
A00920,S1467,C099,J0208,2025,0.2049618512392044,0,1
A00921,S0556,C048,J0126,2026,0.892042875289917,1,0
A00922,S0883,C021,J0273,2026,0.6435444951057434,1,1
A00923,S1081,C043,J0174,2024,0.48143598437309265,0,1
A00924,S0499,C082,J0158,2026,0.10604296624660492,0,0
A00925,S1197,C019,J0107,2026,0.15740321576595306,0,0
A00926,S1644,C030,J0054,2026,0.6271877288818359,1,1
A00927,S1421,C137,J0300,2026,0.9726197719573975,1,1
A00928,S0428,C091,J0082,2025,0.07792249321937561,0,0
A00929,S0960,C093,J0200,2024,0.6365946531295776,1,0
A00930,S1616,C091,J0061,2024,0.964256227016449,1,1
A00931,S0125,C091,J0061,2025,0.8817780613899231,1,1
A00932,S1177,C032,J0050,2023,0.9270755648612976,1,1
A00933,S0457,C005,J0004,2023,0.13484299182891846,0,0
A00934,S0848,C074,J0239,2026,0.4853920638561249,0,0
A00935,S0815,C071,J0270,2025,0.10676705092191696,0,0
A00936,S0267,C005,J0004,2026,0.4553675651550293,0,0
A00937,S0611,C115,J0201,2026,0.9670595526695251,1,1
A00938,S1120,C092,J0031,2025,0.9253456592559814,1,1
A00939,S0715,C081,J0236,2024,0.0441911444067955,0,0
A00940,S1094,C060,J0222,2025,0.9733066558837891,1,1
A00941,S1437,C009,J0069,2025,0.09181617200374603,0,0
A00942,S1565,C070,J0013,2026,0.9025868773460388,1,1
A00943,S0619,C140,J0121,2024,0.9329752326011658,1,1
A00944,S0742,C049,J0052,2025,0.9694077372550964,1,1
A00945,S0705,C130,J0092,2026,0.1683126538991928,0,0
A00946,S1138,C051,J0244,2025,0.070281021296978,0,0
A00947,S0418,C064,J0215,2024,0.9700732827186584,1,1
A00948,S0234,C012,J0091,2023,0.9775941371917725,1,1
A00949,S1593,C041,J0194,2024,0.9632893800735474,1,1
A00950,S0914,C019,J0107,2025,0.37231147289276123,0,0
A00951,S0149,C124,J0176,2026,0.12813551723957062,0,0
A00952,S1271,C129,J0080,2024,0.9748293161392212,1,1
A00953,S1143,C023,J0166,2026,0.9297268390655518,1,1
A00954,S1370,C111,J0077,2025,0.9652171730995178,1,1
A00955,S1083,C049,J0192,2026,0.9648345112800598,1,1
A00956,S1202,C136,J0254,2026,0.16889739036560059,0,0
A00957,S0508,C024,J0113,2026,0.9237151145935059,1,1
A00958,S0169,C077,J0287,2025,0.19358834624290466,0,1
A00959,S0522,C014,J0263,2025,0.9740272164344788,1,1
A00960,S0200,C048,J0066,2025,0.5297823548316956,1,0
A00961,S1023,C007,J0160,2026,0.9596567153930664,1,1
A00962,S0745,C028,J0242,2025,0.07038910686969757,0,0
A00963,S0153,C056,J0049,2024,0.9178012609481812,1,1
A00964,S1628,C001,J0040,2026,0.08632835000753403,0,0
A00965,S0175,C051,J0209,2024,0.4133756756782532,0,1
A00966,S0312,C041,J0194,2025,0.8706087470054626,1,0
A00967,S0123,C111,J0195,2024,0.968890905380249,1,1
A00968,S1545,C130,J0299,2026,0.9650547504425049,1,0
A00969,S1024,C072,J0187,2023,0.6855273246765137,1,1
A00970,S0571,C125,J0116,2026,0.9752731323242188,1,1
A00971,S0080,C045,J0169,2024,0.9720429182052612,1,1
A00972,S0487,C110,J0078,2025,0.09189137071371078,0,0
A00973,S1247,C122,J0279,2023,0.6580410003662109,1,1
A00974,S0260,C096,J0296,2025,0.7069006562232971,1,1
A00975,S1102,C115,J0201,2025,0.11449123919010162,0,0
A00976,S1178,C016,J0257,2026,0.09490799903869629,0,1
A00977,S1013,C066,J0259,2026,0.12125212699174881,0,0
A00978,S1121,C089,J0009,2024,0.9718966484069824,1,1
A00979,S0820,C082,J0158,2023,0.9693687558174133,1,1
A00980,S1002,C047,J0227,2023,0.9711613059043884,1,1
A00981,S1332,C025,J0197,2025,0.9524239301681519,1,1
A00982,S0261,C122,J0279,2026,0.06408479064702988,0,1
A00983,S1541,C068,J0151,2026,0.9240140318870544,1,1
A00984,S1236,C039,J0106,2026,0.13728247582912445,0,0
A00985,S0109,C140,J0133,2024,0.9018489122390747,1,1
A00986,S0393,C097,J0278,2025,0.09763588011264801,0,0
A00987,S1348,C077,J0074,2026,0.8767839670181274,1,1
A00988,S0662,C103,J0298,2025,0.7330789566040039,1,1
A00989,S0485,C079,J0022,2024,0.14840522408485413,0,0
A00990,S0668,C085,J0089,2026,0.9612048864364624,1,1
A00991,S0698,C051,J0003,2026,0.2413576990365982,0,0
A00992,S0331,C122,J0223,2025,0.23319733142852783,0,1
A00993,S0421,C073,J0293,2026,0.07803305983543396,0,0
A00994,S0797,C091,J0248,2025,0.843296468257904,1,0
A00995,S1498,C041,J0194,2025,0.1451445370912552,0,1
A00996,S1399,C091,J0082,2025,0.9703244566917419,1,1
A00997,S0332,C081,J0155,2026,0.057958099991083145,0,0
A00998,S0363,C136,J0029,2024,0.23969949781894684,0,0
A00999,S1428,C028,J0015,2024,0.946990430355072,1,1
A01000,S1214,C016,J0257,2024,0.4980032742023468,0,0
A01001,S1437,C128,J0231,2025,0.11157766729593277,0,0
A01002,S1234,C111,J0195,2023,0.9570357799530029,1,1
A01003,S0361,C081,J0236,2025,0.9664361476898193,1,1
A01004,S0545,C122,J0119,2026,0.8783547878265381,1,1
A01005,S0706,C012,J0091,2026,0.9063035845756531,1,1
A01006,S1558,C053,J0018,2025,0.969520092010498,1,1
A01007,S0230,C050,J0265,2024,0.9438543915748596,1,1
A01008,S0322,C025,J0197,2023,0.9658491015434265,1,1
A01009,S0945,C051,J0244,2026,0.08697468787431717,0,0
A01010,S0074,C096,J0296,2025,0.442619651556015,0,0
A01011,S0578,C055,J0090,2025,0.5709632635116577,1,0
A01012,S1415,C045,J0021,2023,0.9317755699157715,1,1
A01013,S0922,C128,J0084,2025,0.8902669548988342,1,1
A01014,S1568,C086,J0258,2026,0.9414933919906616,1,1
A01015,S0361,C065,J0184,2026,0.9675495028495789,1,1
A01016,S0868,C046,J0028,2025,0.933037281036377,1,1
A01017,S1536,C074,J0094,2025,0.5975573658943176,1,1
A01018,S1193,C078,J0232,2025,0.1636812835931778,0,0
A01019,S0562,C043,J0221,2026,0.12184175848960876,0,0
A01020,S0034,C058,J0229,2026,0.9054135680198669,1,1
A01021,S0638,C030,J0269,2024,0.15703095495700836,0,0
A01022,S0426,C074,J0094,2024,0.8017624020576477,1,1
A01023,S0482,C097,J0278,2024,0.9335025548934937,1,0
A01024,S0330,C109,J0217,2023,0.14858780801296234,0,0
A01025,S0010,C136,J0254,2026,0.9007529020309448,1,1
A01026,S1136,C064,J0215,2025,0.6451252698898315,1,1
A01027,S0678,C116,J0046,2024,0.7923648953437805,1,1
A01028,S0829,C099,J0047,2023,0.08134917169809341,0,0
A01029,S1333,C114,J0042,2025,0.8286786675453186,1,1
A01030,S1403,C099,J0047,2025,0.77755206823349,1,1
A01031,S0029,C138,J0282,2026,0.07628211379051208,0,0
A01032,S1125,C119,J0135,2024,0.9515892863273621,1,1
A01033,S1394,C122,J0171,2026,0.11009766906499863,0,0
A01034,S0810,C060,J0222,2025,0.07770293205976486,0,0
A01035,S0168,C070,J0128,2023,0.797370195388794,1,1
A01036,S1281,C014,J0263,2025,0.13655123114585876,0,0
A01037,S0353,C064,J0215,2026,0.9586520195007324,1,1
A01038,S0188,C013,J0198,2025,0.9741246104240417,1,1
A01039,S0508,C110,J0078,2026,0.5981189608573914,1,0
A01040,S1311,C007,J0160,2025,0.1214507594704628,0,0
A01041,S0501,C040,J0038,2025,0.9424574971199036,1,1
A01042,S0009,C017,J0071,2023,0.9730614423751831,1,1
A01043,S1009,C071,J0035,2025,0.06065591424703598,0,0
A01044,S0662,C127,J0067,2025,0.213613823056221,0,1
A01045,S0004,C055,J0090,2023,0.9760897159576416,1,1
A01046,S0469,C005,J0004,2025,0.10079189389944077,0,0
A01047,S0984,C077,J0287,2026,0.9429145455360413,1,0
A01048,S0547,C121,J0283,2024,0.9713526368141174,1,1
A01049,S1570,C051,J0003,2023,0.1442922055721283,0,0
A01050,S0177,C025,J0002,2025,0.10703878104686737,0,0
A01051,S0922,C079,J0022,2024,0.6762818098068237,1,0
A01052,S0743,C112,J0264,2024,0.7804189920425415,1,1
A01053,S0027,C138,J0282,2026,0.31299054622650146,0,0
A01054,S0220,C019,J0107,2025,0.9632879495620728,1,1
A01055,S1695,C128,J0111,2025,0.7000592350959778,1,0
A01056,S0783,C017,J0071,2024,0.6664807200431824,1,1
A01057,S0660,C118,J0228,2024,0.10383472591638565,0,0
A01058,S1064,C131,J0173,2026,0.9637042284011841,1,1
A01059,S0729,C136,J0029,2025,0.9545305371284485,1,1
A01060,S1368,C097,J0109,2024,0.1443997174501419,0,0
A01061,S0741,C078,J0210,2026,0.543262243270874,1,1
A01062,S0573,C122,J0119,2026,0.914995551109314,1,1
A01063,S0236,C028,J0034,2025,0.09284868836402893,0,0
A01064,S0170,C102,J0179,2024,0.9740099310874939,1,1
A01065,S1397,C115,J0079,2026,0.9465216994285583,1,1
A01066,S1163,C017,J0071,2024,0.06426513195037842,0,0
A01067,S0812,C063,J0162,2023,0.9488866925239563,1,1
A01068,S1213,C087,J0206,2026,0.23145145177841187,0,0
A01069,S0709,C056,J0049,2025,0.9249967932701111,1,1
A01070,S0064,C089,J0266,2024,0.9738454222679138,1,1
A01071,S1317,C017,J0071,2024,0.07619577646255493,0,0
A01072,S0574,C091,J0082,2023,0.3175055980682373,0,1
A01073,S0999,C045,J0169,2026,0.899986743927002,1,1
A01074,S0188,C018,J0146,2024,0.9710665345191956,1,1
A01075,S0091,C108,J0234,2023,0.9701303839683533,1,1
A01076,S1656,C129,J0252,2024,0.9424924850463867,1,1
A01077,S0485,C007,J0233,2024,0.2133246511220932,0,1
A01078,S1125,C050,J0265,2025,0.938701868057251,1,0
A01079,S1044,C109,J0217,2026,0.06390520930290222,0,0
A01080,S1034,C136,J0237,2026,0.1981320083141327,0,1
A01081,S0453,C121,J0140,2026,0.9523622989654541,1,1
A01082,S1000,C120,J0025,2026,0.22038769721984863,0,0
A01083,S1309,C048,J0202,2026,0.08916816860437393,0,0
A01084,S1098,C111,J0077,2026,0.9521623253822327,1,1
A01085,S0160,C024,J0113,2026,0.19161227345466614,0,0
A01086,S1249,C066,J0259,2023,0.11991188675165176,0,0
A01087,S0493,C066,J0240,2024,0.2194317728281021,0,0
A01088,S0255,C100,J0247,2025,0.05888931080698967,0,0
A01089,S0690,C079,J0022,2024,0.9602288007736206,1,1
A01090,S0576,C043,J0221,2026,0.5027045011520386,1,0
A01091,S0033,C068,J0276,2026,0.9674282670021057,1,1
A01092,S0225,C069,J0152,2024,0.17750857770442963,0,0
A01093,S1648,C059,J0226,2023,0.10707484185695648,0,0
A01094,S1334,C018,J0146,2026,0.4497842788696289,0,0
A01095,S1100,C115,J0201,2023,0.9106948375701904,1,1
A01096,S1058,C079,J0291,2025,0.9755043983459473,1,1
A01097,S0858,C064,J0191,2024,0.44367191195487976,0,1
A01098,S0404,C123,J0019,2026,0.25050416588783264,0,0
A01099,S0720,C014,J0281,2023,0.9560415744781494,1,1
A01100,S0434,C066,J0240,2025,0.7958456873893738,1,0
A01101,S0098,C122,J0279,2024,0.9746435880661011,1,1
A01102,S1270,C021,J0273,2026,0.919735848903656,1,1
A01103,S1566,C116,J0139,2026,0.3399083614349365,0,1
A01104,S0356,C119,J0251,2025,0.94605553150177,1,1
A01105,S1484,C116,J0139,2026,0.48987993597984314,0,0
A01106,S1323,C045,J0169,2024,0.9675777554512024,1,1
A01107,S0719,C078,J0232,2024,0.7177597284317017,1,1
A01108,S1555,C097,J0109,2026,0.9118427038192749,1,0
A01109,S0059,C009,J0069,2025,0.2656266391277313,0,1
A01110,S0784,C130,J0299,2026,0.04124196991324425,0,0
A01111,S0089,C013,J0183,2026,0.9483164548873901,1,1
A01112,S1553,C130,J0299,2024,0.05410674586892128,0,0
A01113,S1512,C018,J0010,2025,0.9669752717018127,1,1
A01114,S0703,C022,J0030,2025,0.9722899794578552,1,1
A01115,S0171,C051,J0244,2024,0.9552116990089417,1,1
A01116,S0182,C129,J0124,2026,0.9742751121520996,1,1
A01117,S0882,C101,J0070,2025,0.9160965085029602,1,1
A01118,S0139,C111,J0125,2026,0.9678745269775391,1,1
A01119,S0349,C129,J0124,2025,0.1808818280696869,0,0
A01120,S1140,C086,J0258,2026,0.46243032813072205,0,0
A01121,S1561,C075,J0165,2024,0.10347703099250793,0,1
A01122,S0335,C127,J0041,2026,0.09636018425226212,0,0
A01123,S0889,C108,J0085,2024,0.08436339348554611,0,0
A01124,S0900,C114,J0042,2025,0.9352421760559082,1,1
A01125,S0116,C036,J0055,2026,0.5772014260292053,1,1
A01126,S0973,C028,J0242,2026,0.9621696472167969,1,1
A01127,S0818,C021,J0273,2025,0.7179186940193176,1,1
A01128,S1641,C132,J0017,2025,0.06705732643604279,0,0
A01129,S1557,C096,J0060,2024,0.09742315858602524,0,0
A01130,S0737,C055,J0249,2023,0.46690550446510315,0,0
A01131,S0135,C001,J0040,2026,0.5508072972297668,1,1
A01132,S0815,C115,J0201,2025,0.11112380772829056,0,0
A01133,S1028,C084,J0115,2024,0.9618256688117981,1,1
A01134,S1164,C122,J0223,2024,0.976539134979248,1,1
A01135,S0533,C071,J0270,2024,0.35374635457992554,0,0
A01136,S0731,C121,J0140,2023,0.8328260779380798,1,1
A01137,S1081,C115,J0079,2025,0.6415488123893738,1,1
A01138,S1381,C032,J0138,2026,0.8974623084068298,1,0
A01139,S0818,C019,J0107,2025,0.5334882140159607,1,1
A01140,S0314,C137,J0032,2026,0.602268636226654,1,1
A01141,S0456,C106,J0196,2023,0.5843163728713989,1,1
A01142,S1675,C072,J0187,2024,0.928309440612793,1,1
A01143,S0248,C127,J0067,2025,0.5593899488449097,1,0
A01144,S0185,C108,J0234,2026,0.6771818399429321,1,1
A01145,S0289,C129,J0080,2024,0.9708502292633057,1,1
A01146,S1697,C025,J0170,2023,0.4406869411468506,0,0
A01147,S1633,C136,J0254,2023,0.0784837156534195,0,0
A01148,S0453,C108,J0292,2026,0.8854473829269409,1,1
A01149,S1243,C003,J0099,2024,0.9565767645835876,1,1
A01150,S0989,C066,J0240,2026,0.19729731976985931,0,0
A01151,S1146,C057,J0016,2024,0.9650883674621582,1,1
A01152,S1302,C024,J0284,2023,0.45460590720176697,0,1
A01153,S0893,C017,J0262,2026,0.930067777633667,1,1
A01154,S0847,C061,J0097,2026,0.9704655408859253,1,1
A01155,S1202,C061,J0097,2026,0.1363091617822647,0,0
A01156,S0117,C079,J0294,2026,0.2877989113330841,0,1
A01157,S1090,C112,J0264,2023,0.9728096723556519,1,1
A01158,S1662,C131,J0173,2025,0.8932274580001831,1,1
A01159,S0437,C021,J0273,2026,0.9647504091262817,1,1
A01160,S0972,C124,J0176,2026,0.052046455442905426,0,0
A01161,S0621,C129,J0124,2023,0.09859592467546463,0,0
A01162,S1210,C023,J0166,2025,0.08223860710859299,0,0
A01163,S0756,C130,J0225,2024,0.5750495791435242,1,0
A01164,S1438,C100,J0247,2024,0.9404540061950684,1,0
A01165,S0745,C140,J0133,2023,0.07166721671819687,0,0
A01166,S1127,C007,J0167,2026,0.9576094746589661,1,1
A01167,S0799,C057,J0016,2024,0.7776427865028381,1,1
A01168,S0291,C097,J0109,2024,0.16560344398021698,0,1
A01169,S0817,C062,J0051,2025,0.9030214548110962,1,0
A01170,S0318,C066,J0259,2023,0.17613790929317474,0,0
A01171,S0881,C018,J0146,2024,0.11654389649629593,0,0
A01172,S1013,C129,J0080,2025,0.12835898995399475,0,0
A01173,S1027,C113,J0190,2023,0.06932488828897476,0,0
A01174,S1602,C102,J0023,2023,0.9645380973815918,1,1
A01175,S0342,C046,J0028,2025,0.7563824653625488,1,1
A01176,S0306,C075,J0165,2025,0.9382721185684204,1,1
A01177,S1037,C140,J0033,2024,0.14070995151996613,0,0
A01178,S1321,C089,J0001,2024,0.9598566889762878,1,1
A01179,S1096,C026,J0136,2025,0.09603983163833618,0,0
A01180,S0187,C081,J0093,2023,0.3751614987850189,0,0
A01181,S1186,C138,J0282,2026,0.057470712810754776,0,0
A01182,S0015,C059,J0014,2024,0.9736015200614929,1,1
A01183,S0281,C019,J0107,2023,0.6527794003486633,1,1
A01184,S0691,C033,J0189,2024,0.05527743324637413,0,0
A01185,S0370,C109,J0217,2025,0.08848647028207779,0,0
A01186,S0102,C084,J0115,2025,0.9616434574127197,1,1
A01187,S0519,C020,J0011,2023,0.8793953657150269,1,1
A01188,S1077,C114,J0042,2024,0.6404937505722046,1,1
A01189,S1074,C091,J0061,2025,0.29953110218048096,0,0
A01190,S0294,C020,J0204,2024,0.9733633399009705,1,1
A01191,S0757,C099,J0208,2025,0.9189555048942566,1,1
A01192,S1545,C018,J0205,2023,0.9699216485023499,1,1
A01193,S0578,C087,J0068,2025,0.45127013325691223,0,1
A01194,S1190,C039,J0100,2024,0.37080347537994385,0,0
A01195,S0210,C130,J0092,2025,0.09916958212852478,0,0
A01196,S0920,C085,J0130,2026,0.9046947956085205,1,1
A01197,S1183,C082,J0158,2024,0.16121408343315125,0,0
A01198,S0969,C011,J0253,2023,0.5508131384849548,1,1
A01199,S1135,C025,J0170,2026,0.9715808629989624,1,1
A01200,S0890,C091,J0061,2026,0.9565850496292114,1,1
A01201,S1284,C097,J0064,2024,0.08353525400161743,0,0
A01202,S1649,C120,J0025,2025,0.5364245176315308,1,0
A01203,S0321,C059,J0045,2025,0.6476895809173584,1,0
A01204,S0389,C028,J0242,2023,0.9677093625068665,1,1
A01205,S0465,C070,J0128,2026,0.9682382345199585,1,1
A01206,S0531,C120,J0137,2026,0.49654778838157654,0,0
A01207,S0586,C130,J0092,2023,0.761274516582489,1,1
A01208,S0355,C140,J0121,2026,0.06279946863651276,0,0
A01209,S0224,C005,J0056,2026,0.27105236053466797,0,0
A01210,S1194,C041,J0194,2026,0.9663201570510864,1,1
A01211,S1164,C054,J0039,2024,0.9756476879119873,1,1
A01212,S0798,C070,J0128,2023,0.19081608951091766,0,0
A01213,S0398,C097,J0064,2026,0.09903393685817719,0,0
A01214,S0550,C003,J0099,2025,0.9245113134384155,1,1
A01215,S0708,C096,J0296,2023,0.79210364818573,1,1
A01216,S1686,C082,J0122,2025,0.7022294998168945,1,0
A01217,S0105,C073,J0120,2025,0.18173320591449738,0,0
A01218,S1407,C030,J0054,2025,0.9400481581687927,1,1
A01219,S0569,C032,J0050,2026,0.96639084815979,1,1
A01220,S1544,C102,J0023,2026,0.845008134841919,1,1
A01221,S0172,C123,J0019,2023,0.11178157478570938,0,1
A01222,S1635,C087,J0246,2023,0.9650224447250366,1,1
A01223,S1599,C057,J0289,2025,0.8749983310699463,1,1
A01224,S1624,C129,J0252,2026,0.9645293354988098,1,1
A01225,S0668,C005,J0056,2025,0.9506536722183228,1,1
A01226,S1280,C140,J0133,2023,0.8791223168373108,1,1
A01227,S1221,C078,J0232,2024,0.055202655494213104,0,0
A01228,S0188,C032,J0050,2024,0.9743064641952515,1,1
A01229,S1629,C122,J0171,2024,0.13310067355632782,0,1
A01230,S1258,C072,J0105,2025,0.06256414949893951,0,0
A01231,S0759,C116,J0127,2026,0.17528635263442993,0,0
A01232,S0446,C052,J0112,2023,0.9576107859611511,1,1
A01233,S0319,C114,J0042,2025,0.9590572118759155,1,0
A01234,S1390,C086,J0267,2026,0.9493764042854309,1,1
A01235,S0458,C045,J0169,2023,0.9673181176185608,1,1
A01236,S0705,C111,J0125,2025,0.17699843645095825,0,0
A01237,S1431,C011,J0253,2024,0.2528392970561981,0,0
A01238,S1585,C017,J0071,2025,0.22722464799880981,0,0
A01239,S0382,C028,J0034,2025,0.8759418725967407,1,0
A01240,S0061,C004,J0268,2023,0.06999675929546356,0,0
A01241,S0870,C110,J0220,2026,0.8388510942459106,1,1
A01242,S0566,C106,J0196,2025,0.7261433005332947,1,0
A01243,S1665,C048,J0212,2024,0.9745630621910095,1,1
A01244,S0908,C114,J0042,2023,0.08500121533870697,0,0
A01245,S1535,C058,J0057,2024,0.7799615263938904,1,1
A01246,S1566,C032,J0050,2025,0.8576096892356873,1,1
A01247,S1107,C032,J0138,2026,0.26075682044029236,0,0
A01248,S0968,C125,J0154,2024,0.13119716942310333,0,0
A01249,S1515,C045,J0243,2025,0.1088741272687912,0,1
A01250,S0283,C074,J0005,2026,0.11586454510688782,0,0
A01251,S0598,C079,J0022,2024,0.09030676633119583,0,0
A01252,S1050,C048,J0126,2024,0.12401880323886871,0,0
A01253,S1481,C069,J0186,2026,0.5068798661231995,1,0
A01254,S1273,C124,J0176,2024,0.08537672460079193,0,0
A01255,S0281,C015,J0129,2024,0.8600006699562073,1,0
A01256,S1289,C005,J0004,2026,0.9216544032096863,1,1
A01257,S1635,C117,J0149,2024,0.9620832800865173,1,1
A01258,S1656,C105,J0098,2025,0.9435507655143738,1,1
A01259,S1495,C057,J0016,2025,0.8316062688827515,1,0
A01260,S0857,C079,J0096,2026,0.2239903211593628,0,0
A01261,S1660,C030,J0054,2025,0.8043076395988464,1,1
A01262,S1532,C140,J0133,2025,0.9742347002029419,1,1
A01263,S0060,C001,J0117,2026,0.8437058925628662,1,1
A01264,S0670,C074,J0005,2025,0.10570239275693893,0,0
A01265,S0909,C087,J0246,2025,0.06847789883613586,0,0
A01266,S0514,C087,J0246,2025,0.5801563262939453,1,0
A01267,S0929,C079,J0022,2024,0.6518043279647827,1,0
A01268,S0155,C127,J0067,2026,0.5278642773628235,1,0
A01269,S1465,C097,J0109,2026,0.07021300494670868,0,0
A01270,S1371,C116,J0046,2023,0.4526587128639221,0,0
A01271,S0256,C103,J0145,2026,0.06379857659339905,0,0
A01272,S1648,C069,J0152,2025,0.06841788440942764,0,0
A01273,S0614,C007,J0261,2025,0.7588995695114136,1,1
A01274,S0593,C066,J0240,2024,0.9244787096977234,1,1
A01275,S1013,C114,J0042,2024,0.06575047969818115,0,0
A01276,S0546,C003,J0245,2024,0.9413792490959167,1,1
A01277,S0145,C057,J0289,2026,0.7391785979270935,1,0
A01278,S0366,C128,J0084,2025,0.7127500772476196,1,0
A01279,S0715,C070,J0058,2023,0.04986932501196861,0,0
A01280,S0316,C140,J0121,2026,0.6852455735206604,1,1
A01281,S0665,C125,J0073,2026,0.24336181581020355,0,1
A01282,S0819,C058,J0256,2023,0.9601125717163086,1,1
A01283,S1381,C121,J0224,2025,0.18081773817539215,0,0
A01284,S0719,C131,J0173,2024,0.9682193398475647,1,1
A01285,S0517,C039,J0106,2023,0.9719992280006409,1,1
A01286,S0969,C023,J0166,2025,0.8698745965957642,1,1
A01287,S0383,C118,J0228,2023,0.6930118799209595,1,0
A01288,S0295,C001,J0117,2026,0.21669749915599823,0,1
A01289,S0568,C137,J0157,2025,0.08216824382543564,0,0
A01290,S0679,C075,J0165,2026,0.12723934650421143,0,0
A01291,S0105,C083,J0274,2025,0.16341684758663177,0,0
A01292,S0753,C059,J0177,2026,0.9750908613204956,1,1
A01293,S0862,C050,J0277,2026,0.9729088544845581,1,1
A01294,S0949,C125,J0073,2023,0.5947423577308655,1,1
A01295,S0139,C129,J0252,2025,0.9718299508094788,1,1
A01296,S1610,C052,J0112,2024,0.6485952138900757,1,1
A01297,S1281,C003,J0099,2026,0.12681108713150024,0,0
A01298,S0057,C110,J0220,2025,0.7513641715049744,1,0
A01299,S0094,C105,J0098,2024,0.9601061940193176,1,1
A01300,S0327,C102,J0006,2025,0.9256937503814697,1,1
A01301,S1356,C059,J0177,2024,0.9681444764137268,1,1
A01302,S1154,C045,J0169,2023,0.07668712735176086,0,0
A01303,S1309,C130,J0092,2026,0.16846036911010742,0,0
A01304,S1384,C034,J0086,2024,0.3449544608592987,0,0
A01305,S0788,C060,J0222,2025,0.23194541037082672,0,0
A01306,S0263,C105,J0098,2026,0.97030109167099,1,1
A01307,S0330,C125,J0116,2024,0.18889129161834717,0,0
A01308,S0103,C137,J0087,2026,0.4125000834465027,0,0
A01309,S0336,C082,J0158,2026,0.07364492118358612,0,0
A01310,S0609,C048,J0202,2025,0.9362973570823669,1,1
A01311,S0822,C052,J0112,2024,0.09643486142158508,0,0
A01312,S0755,C124,J0241,2025,0.12285909801721573,0,0
A01313,S0315,C125,J0154,2025,0.14671383798122406,0,0
A01314,S0195,C116,J0139,2024,0.1271270513534546,0,0
A01315,S1209,C061,J0043,2026,0.9158743023872375,1,0
A01316,S0833,C099,J0208,2026,0.9517735838890076,1,1
A01317,S1280,C019,J0107,2026,0.8003664016723633,1,1
A01318,S0178,C130,J0053,2026,0.09013140946626663,0,0
A01319,S0417,C084,J0115,2026,0.20946697890758514,0,0
A01320,S0418,C060,J0222,2026,0.9703463315963745,1,1
A01321,S1367,C074,J0239,2024,0.9730157256126404,1,1
A01322,S0251,C011,J0253,2024,0.2729910910129547,0,0
A01323,S1388,C034,J0286,2025,0.05861522629857063,0,0
A01324,S0513,C130,J0207,2025,0.8499395251274109,1,1
A01325,S1385,C033,J0189,2026,0.19223657250404358,0,0
A01326,S0014,C077,J0074,2024,0.19181852042675018,0,0
A01327,S1129,C137,J0032,2025,0.08340892195701599,0,0
A01328,S1096,C013,J0183,2024,0.13789260387420654,0,0
A01329,S1498,C014,J0219,2025,0.07987400889396667,0,0
A01330,S0098,C099,J0047,2025,0.9711154699325562,1,1
A01331,S0536,C056,J0049,2024,0.9440131187438965,1,1
A01332,S1217,C084,J0115,2026,0.9580796360969543,1,1
A01333,S0203,C028,J0015,2025,0.7974625825881958,1,0
A01334,S1619,C020,J0204,2023,0.9158490896224976,1,0
A01335,S0080,C006,J0114,2024,0.966586172580719,1,1
A01336,S0516,C003,J0103,2026,0.2045937031507492,0,0
A01337,S0622,C011,J0012,2026,0.05209147185087204,0,0
A01338,S0142,C068,J0178,2024,0.9450105428695679,1,1
A01339,S0712,C021,J0273,2025,0.08360646665096283,0,0
A01340,S1128,C120,J0137,2025,0.9736822843551636,1,1
A01341,S1580,C007,J0261,2026,0.2918716073036194,0,1
A01342,S0970,C125,J0116,2023,0.5184585452079773,1,0
A01343,S0973,C113,J0048,2024,0.9687668085098267,1,1
A01344,S1415,C060,J0222,2023,0.9728477001190186,1,1
A01345,S0383,C017,J0262,2025,0.6988275051116943,1,0
